0: 716,764,3280
3745: 2881,7741
3746: 3707,4502,5027,7721,9879
3747: 4668,8370,8586
3748: 2207,2464,3940,5370
3749: 4848,9808
3750: 4023,4460,9830
3751: 773,2663
3752: 509,1112,2530,3985,9597
3753: 2121
3754: 7462,9915,9979
3755: 4644
3756: 68,1018
3757: 1669,2573,3196
3758: 5596
3759: 3645,9653
3760: 1863,6371,8776
3761: 3160
3762: 5297
3763: 7040
3764: 1257,7414
3765: 500,1173,6236,6436,7222,7772
3766: 2660,2763,4004
3767: 4364,7182
3768: 1286,4840,6396
3769: 4733,5756,6270,6808,9059
3770: 894,4624,4879,5494
3771: 756,8231
3772: 5472
3773: 9532
3774: 1293,3940,6290
3775: 8546
3776: 981,2369,3526,5944
3777: 2594
3778: 6562
3779: 2333,9286
3780: 1844,5004,7032
3781: 758,8801
3782: 2833,7754
3783: 7466,8071,9950
3784: 348,1895,3576,7330,9038
3785: 2507,3426,3858
3786: 2721,3197,6693,8479
3787: 6134,6970,6976
3788: 7659
3789: 5003,9636,9898
3790: 763
3791: 1389,3607
3792: 108,3283,3415,4057,5697,9971
3793: 70,1449,2622,3547,3901,5308,5763,6304,7006,7720,8053,9559
3794: 367,8608
3795: 1181,8264
3796: 1872,2732,3500,4420,8191
3797: 5311,6881
3798: 1800,4792
3799: 1819,5242,5492,6762
3800: 586,2412
3801: 4228
3802: 3122,3369,5569
3803: 656,3020,3026,3832,4839,7364,9409
3804: 5019
3805: 392,2049,5452,7442
3806: 2056,2261,2400,3238,6000,8579
3807: 9107
3808: 214,8460
3809: 4218,6660
3810: 8632
3811: 703,2896,3015,7390
3812: 1669,5049
3813: 962,2068,2717,3012,4142
3814: 1825,2430
3815: 7885
3816: 4249,5477,7711,7936,7941
3817: 2062,3575,3948
3818: 1731
3819: 1271,3403,8324
3820: 473,4167,4384,5258,7046,7480,9720
3821: 6096,8035,8337
3822: 1453,1488,3982,6417,6773,7499,8461,8656
3823: 1414
3824: 6446
3825: 2109
3826: 6519
3827: 8198,8802
3828: 5995,8461,9401
3829: 3272,6687,8301,8667,9284
3830: 142,5860,7083
3831: 5210
3832: 3803,3844,9578
3833: 9943
3834: 2679,3960,7897
3835: 3134
3836: 291,583,2333,4076
3837: 296,2702
3838: 894,2551,5624
3839: 3015
3840: 2505
3841: 4462,5352,6217
3842: 2267,2581,7623,8917,9608
3843: 4988
3844: 3832,8997
3845: 3507,9653
3846: 7882
3847: 3210,4949,8760
3848: 8129,9938
3849: 8071
3850: 1928,6111
3851: 3361,3573,7798,7882
3852: 1169,3377,5886,9266
3853: 1214,2091,6490
3854: 3599,9447
3855: 5134,6188
3856: 4003,4483,8628,9538,9655
3857: 1408,3223
3858: 3785
3859: 5214
3860: 5719
3861: 7231
3862: 3449,6413,7242
3863: 2272,6289,8305
3864: 2591,8114,9449
3865: 3179,4972,6680
3866: 6163
3867: 539
3868: 7556
3869: 2069,9678
3870: 1578
3871: 4620,5128,5945,6083
3872: 291,848
3873: 1861
3874: 7731,9182
3875: 454,865
3876: 806,5432,5767,8119
3877: 1801,2074,5440,6588
3878: 839,4446
3879: 2471,9942
3880: 1027,9274
3881: 5455
3882: 6788,7361
3883: 799,884,1193,3189
3884: 845,4333,7331,8453
3885: 352,1145,2338,4647,6034,7745
3886: 5907,8251,9124
3887: 1304,9152
3888: 2496,2803
3889: 1998,7699
3890: 3427,5157
3891: 5813
3892: 399
3893: 9449
3894: 4399,9035
3895: 1081,4277,8239
3896: 5080,9082
3897: 7994
3898: 6673,8853
3899: 2016,6369,8210
3900: 82,194,4939,8238,9167
3901: 1466,2924,3793,7905,8053
3902: 464,1245,1854,9752
3903: 3244,5550,6713
3904: 1092,6693,6703,7524,9981
3905: 4899,6339
3906: 2568
3907: 3919,5710,7485
3908: 513,2938,2960,6674,6966,7599
3909: 4541
3910: 2124,8432,9758
3911: 3371,8599
3912: 3427
3913: 1989,2291
3914: 7844,7963
3915: 9953
3916: 1054,5982,7874
3917: 6872
3918: 616,1132,5315,6760
3919: 3907,4654,5700,6636,8072,9668
3920: 6626,8468
3921: 895,5751
3922: 592,4147
3923: 2303,9802
3924: 3689
3925: 737,1209,1400,1548,4388,7247,8319,9586
3926: 268,9951
3927: 2675,8083
3928: 144,4319
3929: 4521,7529
3930: 6676
3931: 9374
3932: 1546,1776,3265,4867,6189
3933: 578,1362,2312,4023,4428
3934: 6310,9627
3935: 2419,7153
3936: 972,1283,1973
3937: 1581,5656,9120
3938: 729,1075,4597,6157,7052
3939: 4281,5783,6580,7248,9147
3940: 23,3748,3774,7907,9121,9772
3941: 1802,2362
3942: 322
3943: 33,69,2285,2709,6051,7776,8139,8952
3944: 2736,6163
3945: 546,1699,7634,9899
3946: 1302,5765
3947: 1630,3005,9891
3948: 2292,3015,3817
3949: 3021,6758
3950: 5758,8818
3951: 231
3952: 5818
3953: 5062,5091
3954: 2838,9266
3955: 6381,9565
3956: 7551,8032
3957: 1712,2016,2124,7840,9294
3958: 1750
3959: 6260
3960: 3834
3961: 1597,1902,9987
3962: 1640,3544
3963: 4901,5623,5817,6878,7044,8061
3964: 3210,3310,5038,9697
3965: 1109,1868,3641,5418,5443,7663,9965
3966: 4973,8451,9026
3967: 113,666,2784,9725
3968: 1850,2781,8338
3969: 2277,2700,4053
3970: 4562
3971: 1005,6898,9340
3972: 1849,8341
3973: 203,2407,9792
3974: 2552,3176
3975: 5491
3976: 3414,5298,9231,9259
3977: 775,2675,4888
3978: 4293
3979: 3640,6141
3980: 3199,5313
3981: 898,5013,6692
3982: 3822
3983: 9168
3984: 680,7331,9741
3985: 1563,3020,3752
3986: 1624
3987: 118
3988: 4806,6848,8157,8788
3989: 8622
3990: 5111,8239,8277
3991: 2270
3992: 533,1358,5157
3993: 193,3293,7415,7421,9377
3994: 2134,3486,7674,8436
3995: 11,6949
3996: 6778
3997: 6062
3998: 2577,4891
3999: 4544,5000,5561
4000: 4922
4001: 130,3389
4002: 9251
4003: 2905,3856
4004: 18,1009,2995,3766,5806,9212,9847
4005: 6976,9171,9474
4006: 924,8615
4007: 4029,4656,6179,9139
4008: 735,1547,7294
4009: 3516,3719,6084,8495,8712
4010: 994,1078
4011: 1930,4332,5776,7518,8604
4012: 1703,4435
4013: 8535,9774
4014: 970,2942,3551
4015: 8484,9982
4016: 324,3317
4017: 1184,6293
4018: 4157,4558,5993,7157,7383,9769
4019: 5204,6819,8001
4020: 1688,4168,4578,5741,5791,8160,8860
4021: 4391,6625,8084
4022: 4068,4304
4023: 3750,3933,6685
4024: 6670
4025: 5537,6389,8124,9477,9618
4026: 3610,8113,9460,9944
4027: 244,5484,7252
4028: 1673,4082,7213,7412,8245
4029: 4007
4030: 1418,3054,5410,7516
4031: 504,2416,6884
4032: 8077,9204
4033: 6075,6360,7463
4034: 303,890,2553
4035: 6892,8540
4036: 529
4037: 6497
4038: 6291,8607
4039: 1299
4040: 2113,2563,4543,9193
4041: 2252
4042: 8579,9582
4043: 3517,5440,5865,8385
4044: 8366
4045: 6047,7013
4046: 5299
4047: 2041,3731,4416,7227,7270,7466,8975,9198
4048: 7455,9190
4049: 6958
4050: 7045,7387,8245
4051: 715,5135,7660
4052: 99,779
4053: 1421,3969,9497
4054: 2315,3344,4173,7356,8924
4055: 529
4056: 1001,3548,5509
4057: 87,2623,3792,4216
4058: 4523,9717
4059: 974,1751,5325,8405
4060: 2463,4590,5333,5409,7670
4061: 2481,8598
4062: 5410,6521
4063: 573,7544,8282
4064: 4199,6272,6506,8988
4065: 2320,8081,8234
4066: 2986,5153,5816,6972,7386,9621
4067: 6821
4068: 151,4022,8374,9337
4069: 4545,5106,6193
4070: 4931,8052
4071: 6936
4072: 5530
4073: 4552,6920
4074: 5184
4075: 2428
4076: 104,3836
4077: 5178,6289
4078: 7300,8796
4079: 6037,9512
4080: 4688,6486
4081: 705,1376,6078,8781
4082: 2871,4028
4083: 9061
4084: 798,2379,4411,5340
4085: 2411
4086: 192,3250,4925,7951,8499
4087: 5394
4088: 127,580,1768,3135,4544,7782
4089: 4091
4090: 328,1853,1874,4414
4091: 102,3054,3301,3548,4089,4190
4092: 4191,6950,8570
4093: 4098,6020,8381
4094: 102,5651,8219,8442
4095: 2508,6766,9782
4096: 1466
4097: 9844
4098: 4093,5451
4099: 5740,5876
4100: 836,2073,2197,9557
4101: 3251
4102: 1222
4103: 1413,5888,6700,9544
4104: 3360,5805
4105: 26,2168
4106: 3687,8502,8816
4107: 1106,2030,6255
4108: 7468
4109: 4206,9849
4110: 2691,5123,7236,9232,9527
4111: 5447
4112: 1471,4268,5902
4113: 8864,9816
4114: 1412,1599,2979,3481,3654,4121,6766,8855
4115: 2674,7341,9238
4116: 453,3407,8891,9952,9996
4117: 3092,9017
4118: 2606,9102
4119: 6891
4120: 2958,7860
4121: 337,641,1470,4114,4783,5564,5931,9444
4122: 5967,6300,7569,8861,8864
4123: 8429
4124: 246,9134,9222
4125: 4649
4126: 5048,8174,9254
4127: 9464
4128: 2388,6457,9482
4129: 5363,8348
4130: 975
4131: 739,7686,8331
4132: 9,2566
4133: 6366,9461
4134: 3526,5855
4135: 2204,7228
4136: 9420
4137: 4376,4974,9788
4138: 4254,4255
4139: 1856
4140: 5865,5948
4141: 689
4142: 942,3813,6093,7195
4143: 8421,9707
4144: 364,743,3071,3290,7361,8199
4145: 9663
4146: 777,8444,8999
4147: 3922,4557,5383,9098
4148: 1725
4149: 4462,5219,5352,6760,8113
4150: 4762,9543
4151: 9338
4152: 7357,7634
4153: 2437,5322,6620
4154: 6326
4155: 1637,5021,8684,9530
4156: 7424
4157: 4018,4516,6013
4158: 6367,8924
4159: 838,3425
4160: 1936,8010
4161: 1716,3554
4162: 3296,3545,9721
4163: 2441,8418,9189
4164: 506,4468,4613,5182,8273
4165: 588,6189
4166: 2171,6841,9516
4167: 3820
4168: 2798,4020,8496
4169: 2174,6462,7821,9995
4170: 1199,7228
4171: 8456,9747
4172: 9635
4173: 4054,8012
4174: 3063,6986,9440
4175: 2400,5320,5363
4176: 1590,1985,5158
4177: 159,3230,7909
4178: 2313,5545,6597,8608
4179: 1145,1260,7565,8021
4180: 842,4420,5748,7971,9857,9887
4181: 365,502,1091,3679,4436
4182: 634,1772,3080,3632,4743,7768
4183: 3595,4517,7307,8297
4184: 254,5405,7068,8567,9579
4185: 1993,2255,4252,4996
4186: 2992,3627,6146
4187: 2299,3506,6169,6524
4188: 500
4189: 8325
4190: 4091
4191: 4092,5867
4192: 3089
4193: 1085,2664,6741
4194: 5424,6755,7942,9989
4195: 3156,6335,6966,8475
4196: 2602,3738,5630,8174
4197: 6753,7357,7543
4198: 3678,5900,6800
4199: 4064,6611,6968,8005,8704
4200: 2055,3652
4201: 2865,3744,6246,7550,9619
4202: 410,2040,8532
4203: 8463
4204: 7202,9103
4205: 5501
4206: 1104,4109,6707,6764
4207: 3149
4208: 806
4209: 2014,2783,7025
4210: 556,2321,6281,7008,9899
4211: 4403
4212: 3111,4837,9921,9997
4213: 404,2589,3708,4790
4214: 4601
4215: 75,2652,3102
4216: 4057
4217: 2537
4218: 1780,3809,6031,9522
4219: 8241
4220: 1825,2912,4742,6088,7615,7737,9907
4221: 9980
4222: 1024,1203,1993,4256
4223: 1228,5257,6779,9134
4224: 820,2189,7152,9933
4225: 485,9876
4226: 2893,9856,9873
4227: 6838,9368,9533
4228: 3801,9874
4229: 2381
4230: 430,582,1810
4231: 445,3412,3553,9587
4232: 5900,8244
4233: 4509,7894
4234: 963,2704,4518
4235: 6926,8834
4236: 1413,9870
4237: 3023,5934
4238: 5687,6565
4239: 3637,6217,9137
4240: 440,770
4241: 11,1884
4242: 3637,4713,8036,8265,9137,9475,9611
4243: 887,1224,1788,4344,4832,8690
4244: 187,3587
4245: 3487,5729,6078,6683
4246: 643,1157,1205,6449,9758
4247: 4903,7110,7409
4248: 2501
4249: 3816,5143,8306,9571
4250: 3204
4251: 2647,2696,5413,6500,9833
4252: 4185,4674,9572
4253: 1318,3646
4254: 2401,4138,8068
4255: 4138,7220
4256: 4222,4599,7332
4257: 895,4545
4258: 2964,4807,9285
4259: 8238
4260: 1785,2697,3488,6301,6540
4261: 208,4897
4262: 7100
4263: 6011,9217
4264: 2343,2809,5967,7202
4265: 680,6034
4266: 508
4267: 3283,3704
4268: 4112,6388,6750,7181,8252
4269: 1074,4664,6133,8981
4270: 1724,7898
4271: 650,1485,2603,5038
4272: 2737,9675
4273: 6010
4274: 3121,4864
4275: 157,5719,8036,8322,9494,9831
4276: 2999,4520,5653,6085,9929
4277: 3895,8589
4278: 6712,9557
4279: 53,3126
4280: 3584,8396,9117
4281: 3939,9292
4282: 2554,5758,7282
4283: 2588,6200
4284: 752,1678,7040
4285: 5338,8566,9191
4286: 8348,8986,9453
4287: 3393,5428,7680
4288: 1334,5135,5676,5892
4289: 3324,7693
4290: 5655
4291: 4794,5493,8229,9930
4292: 1359,3392
4293: 383,556,3978,4702,5326,7155,7357,7543
4294: 7299
4295: 3091,6872,8242,9828
4296: 2319,9356
4297: 8422
4298: 2864,8010,9901
4299: 7049,9485
4300: 2182
4301: 7440,9311
4302: 1170,1414,2643,3502,4656,4922,5742,7142,8955,9917
4303: 5588,5770,6042,7298,9666
4304: 4022
4305: 815,6142,9845
4306: 4652,7820
4307: 1381,6953
4308: 2619,3209,5421,7259
4309: 2986,7337
4310: 3309,6228,6539,8816
4311: 818
4312: 2104,5091,9772
4313: 1005,6420
4314: 2791,9316
4315: 709,7054,7411,8252,9172,9573,9581
4316: 5755,9641
4317: 3458
4318: 2856
4319: 3928,9287,9306
4320: 7588
4321: 3241,6896
4322: 698,3531,7908,8765
4323: 744,4602
4324: 18
4325: 2162,4723,5255,8141
4326: 5872
4327: 7442,9281
4328: 1516,1577,5214,5387,8257
4329: 3171,4719,8203
4330: 1315,5878,6164,7267,8249,8685
4331: 442,6743,6817
4332: 2812,4011
4333: 2980,3190,3884,5647
4334: 2333
4335: 1986,2295
4336: 2912
4337: 1632,1839,4679,6848
4338: 4415,9953
4339: 3115,5076,6801
4340: 1453,6911,8103
4341: 426,7344,9867
4342: 3384
4343: 1023,1332,4863
4344: 4243,4768,8092
4345: 840,1341,4706,9233
4346: 3185,9237,9837
4347: 1160,3244,7862
4348: 9298
4349: 1107,3632
4350: 6852,7541
4351: 5962
4352: 2733,5646,6472
4353: 332,520,1950,3048,7432,9823,9988
4354: 458,756,5206,6138,8541
4355: 1224,4673,6088,7023,7179,7250,8807
4356: 4787,9940
4357: 8405
4358: 5263
4359: 6194,7472,8557
4360: 89,6257,7302
4361: 676,1531,7299,8041,9211
4362: 2349,6723,7570
4363: 121,138,3429
4364: 1069,3767,4816,7728
4365: 1011,2320
4366: 1448,2440,7050
4367: 6879
4368: 2757,9324
4369: 715,2562,4816
4370: 6230
4371: 1453
4372: 30,1043,6497,8567,8792,8837,9070,9495
4373: 5500,6976,8613
4374: 341,1927,2832,3165
4375: 86,2638,4986,6843
4376: 458,1200,1243,3045,4137,8880
4377: 5188,7125,8247,9334
4378: 5655,8580
4379: 5860
4380: 2600,3634,4804,5851,6633
4381: 965,3547,4853,7632,9815
4382: 3006,3258
4383: 2108,5125
4384: 1654,3820,7046
4385: 285,9121
4386: 2672,5811
4387: 6971,8714
4388: 1364,3925,7932,9633
4389: 1115,1822,3279,3647
4390: 7899
4391: 293,1135,3321,4021,7313
4392: 7992,8178,8206,9577,9824
4393: 726,5815
4394: 1043,2866
4395: 2601,2609,5776,7150,7617
4396: 4699,6275
4397: 1911,4596,6383
4398: 9426
4399: 1112,1664,3894,4687
4400: 9000
4401: 5639,6337
4402: 4522,9629
4403: 1795,4211,5294,7265,7713,9600
4404: 6650
4405: 5867,8950
4406: 856,6076,6582,7694
4407: 2153
4408: 5619,6789,8168,9793
4409: 6045,7125
4410: 2129,8402,9302
4411: 3017,3553,4084,6968,9789
4412: 2914
4413: 2529
4414: 4090,5514,9501
4415: 4338,7165,7481,8956
4416: 4047,5573,7159,7466
4417: 639,2130,2297,5246,6084,9864
4418: 4445,8208,8522,9412
4419: 8893
4420: 3796,4180,6745,6874,7101
4421: 953,1557,3100,3612,8925
4422: 614,1209,7468
4423: 7460
4424: 1695,5999,6084
4425: 180,4901,5292,7537
4426: 5845
4427: 2761,4804,7012,7380
4428: 3933,4634,8940,9271
4429: 2935,7073,8758,9895
4430: 2769,2965,3677,6991
4431: 629,2463,6571
4432: 4719,5736,6510
4433: 6230
4434: 1192,5710,9159,9280
4435: 290,4012
4436: 915,2279,4181
4437: 7488
4438: 1084,1372,2676
4439: 985,4765
4440: 1714,9168
4441: 3335,4565
4442: 3131
4443: 3700
4444: 731,2215,7353
4445: 1953,2533,4418,8812
4446: 1443,3878,5362,9482,9497
4447: 3051,6492
4448: 2665,3122,8925
4449: 8861
4450: 2748
4451: 59,1508
4452: 3005,4650,5904,6629,6926,9805
4453: 5253,9337
4454: 669,1518,4791
4455: 6691,8672,8991
4456: 6095,7586
4457: 1858,1961,3243,5559
4458: 6116
4459: 3349
4460: 576,1443,3750,8420,8899
4461: 1861
4462: 1101,3841,4149
4463: 336,881,7804,9438
4464: 4986,7258
4465: 4747
4466: 9762
4467: 65,3140,3304,3669,6053
4468: 4164
4469: 791,9538
4470: 4865,5581,9005,9348
4471: 5267
4472: 9864
4473: 5321,6783
4474: 975,2895,4945,8998
4475: 579,8485
4476: 1180,3108
4477: 5489,5585
4478: 9144,9551
4479: 1228,5594
4480: 1694,6508
4481: 561,5081,6539
4482: 7089
4483: 1417,3856,6989
4484: 1070
4485: 3065,3255,4803,9863
4486: 3525
4487: 6188
4488: 114
4489: 858,1238,6006,8173
4490: 6912
4491: 2378,5627
4492: 3111,9567
4493: 8326
4494: 2488
4495: 1774,5844
4496: 1202
4497: 7112
4498: 2904,8600,8750
4499: 179
4500: 4565
4501: 3115
4502: 2039,3746,4576,4669,4673,4902
4503: 1672
4504: 1876,6925
4505: 2077
4506: 1949,8364
4507: 3337
4508: 1069,2475
4509: 4233,5806
4510: 2152,2280,2640
4511: 181,1048,3333,6716,7066,8893,9644
4512: 3089,8637
4513: 244,2111,5405,8012,8937
4514: 3133,3702
4515: 2429,4808,6018
4516: 107,4157
4517: 1879,4183,5701,7591,9470
4518: 346,4234,5109
4519: 714,1840,2334
4520: 4276,5517
4521: 2538,3929
4522: 4402
4523: 426,886,4058,5939,8010,9774
4524: 2286,6887
4525: 6300,6491,7604
4526: 549,1286,2217,3241,3615,5753
4527: 1845,3328,7099
4528: 9166
4529: 5833,5844,7325,8680
4530: 1709,6754
4531: 273,3501,9798
4532: 8569
4533: 2053
4534: 6772
4535: 2089
4536: 23
4537: 969,9441,9553
4538: 485,2706
4539: 103,5498
4540: 2977,9172
4541: 2949,3909,6122,9205,9600
4542: 2552,9603
4543: 2049,2783,2823,4040,6277,8662
4544: 1218,2560,3999,4088,6461
4545: 4069,4257,5311
4546: 5609,6913
4547: 3143,3685,7265
4548: 138,5319,6956
4549: 7281,9899
4550: 1370,3096
4551: 1014,9048,9394
4552: 2332,2747,4073,4580,6071,7470,7818,8165
4553: 6485
4554: 341,7273,8731,9179,9381
4555: 448
4556: 9587
4557: 4147
4558: 4018
4559: 2536,3559,6557,9520
4560: 5368,8361
4561: 9528
4562: 313,3970,9741
4563: 6144,9141
4564: 2143,3527,4631,5599,8052
4565: 4441,4500,5867
4566: 5459,5825,7396
4567: 3,2050,6381,9114
4568: 7688,9110
4569: 1595,1790,2841,3476
4570: 272,3237
4571: 588,1963,2004,2133,3518
4572: 1186,1379,3621,5449,8127,8208,9855
4573: 7398,9057
4574: 7208,9269
4575: 8482
4576: 4502
4577: 5497,6493
4578: 249,1682,4020
4579: 5091
4580: 156,4552,7093,9099
4581: 355,1657
4582: 1421,9404
4583: 9038
4584: 5386,6821,7861
4585: 8878
4586: 5917
4587: 1883,2144,3207,4703,8953,9730
4588: 4772
4589: 2453,6449,6651
4590: 754,4060,8009,8629
4591: 2636,9040
4592: 888
4593: 5332
4594: 6795,7789
4595: 1597,9743
4596: 4397,6166
4597: 3938,7370
4598: 1653,4723,5161,5196
4599: 4256,4645,5385,9921
4600: 2159,4864,5574,6663,9346
4601: 1512,4214,4980,6114
4602: 120,4323
4603: 19,526,1900
4604: 6110
4605: 1411,1859,5662,5700
4606: 2825,5064,6446
4607: 5898,7558
4608: 2962,5949,9492
4609: 2713,5090,7009
4610: 2536,4904,5901
4611: 1122,2118,3079,9854
4612: 425,6670
4613: 2795,4164,7431
4614: 1289,9285,9623
4615: 1039,2585,4620,5616,6083
4616: 1533,3534,6815
4617: 3133,7385
4618: 6998,7785,9773
4619: 6549,8172,9638
4620: 2274,3871,4615
4621: 3044
4622: 600,8748,9028
4623: 1263,2787
4624: 3770
4625: 2084,7721
4626: 1719,2657,3652,7227
4627: 6905,8209,9055
4628: 4800
4629: 7260,7843
4630: 567
4631: 4564
4632: 7638
4633: 2795,3153
4634: 1472,1537,2077,4428
4635: 6364
4636: 3558
4637: 6474
4638: 1248,2105,6218
4639: 9454
4640: 1704,4748,6143,6950,7056
4641: 708,6061
4642: 2633,6947,7700,9219
4643: 5265,8436
4644: 3755,7965,9201
4645: 425,4599
4646: 8796
4647: 3885,7021
4648: 1747,3545,5829,9828
4649: 3117,4125,5885,9536
4650: 1883,4452
4651: 9166
4652: 1087,2001,4306
4653: 5191,6327
4654: 2813,3919,6348
4655: 2514,6655,7171
4656: 2636,2777,4007,4302,4732,6565
4657: 348,5193
4658: 185,5033,9954
4659: 765
4660: 2110,4824
4661: 7913,8705,9041
4662: 182,1016
4663: 3281
4664: 953,4269,5782
4665: 7089
4666: 2149,5382
4667: 3095,7172
4668: 3747,9066,9152
4669: 4502
4670: 2662,8580
4671: 7632
4672: 1275
4673: 325,336,1731,2818,4355,4502,5277,6763,7051,8732,9138
4674: 646,3446,4252,4984,5663,6263,8404,9992
4675: 666,1206,6587,6845,7256
4676: 5733,6887
4677: 2207,3327
4678: 6778,8118
4679: 4337,8591
4680: 2448
4681: 176,5850,9713
4682: 841
4683: 2165,3025,3738
4684: 2653
4685: 456,6074,7193
4686: 9105
4687: 2570,3343,3395,4399,8597
4688: 3537,4080,8862
4689: 2159,5404,8091
4690: 271
4691: 327,2846,9673
4692: 1741,7517
4693: 450,895
4694: 5197,9478
4695: 184,540,1069,1709
4696: 2453,6258
4697: 3440,5469,8578
4698: 3084,3182,6371,6897
4699: 4396
4700: 1504,9804
4701: 2426,8721
4702: 165,1315,1318,2362,4293,4746,6307,8195,8217
4703: 2080,2857,4587,8834,9737
4704: 5142,5673
4705: 9843
4706: 4345
4707: 2902,5154,5613,5685
4708: 4892,5406
4709: 1296
4710: 3667
4711: 3047
4712: 9870
4713: 4242,4889,7378
4714: 5437,7722
4715: 1655
4716: 4928,5807,9870
4717: 7101,7480,7551,7710
4718: 6480,6915,8147
4719: 4329,4432
4720: 8234,8990,9085
4721: 8519
4722: 1151,5248,9117
4723: 1585,4325,4598
4724: 5082
4725: 307
4726: 2238,2433,5332,5476
4727: 5714,6960,7656
4728: 6015,8424
4729: 9384
4730: 1459,5919
4731: 7057
4732: 2063,4656
4733: 3769,6946,7457,9914
4734: 1588,2234,9266
4735: 841,5187
4736: 1996,2669,2683,7270,8348,8809
4737: 1186
4738: 63
4739: 1609,3664
4740: 1969,6378,9292
4741: 8702,9870
4742: 423,887,4220,6991,9650
4743: 2179,4182
4744: 6318,7406
4745: 7737,9889
4746: 4702
4747: 246,4465
4748: 3150,4640,6211,6810,7363,8185,9290
4749: 3742,6304,7075
4750: 91,1813,2362,5969,8691
4751: 2745,3127,3611
4752: 820
4753: 5896,5987,7099
4754: 7621
4755: 7273,9339
4756: 3129,5108
4757: 448,5416
4758: 133,1325
4759: 1716,2340,5379,6795,6913
4760: 179,1564,1694,8347,8424
4761: 681,3526
4762: 4150,6583
4763: 451,752,9915
4764: 1504,6751
4765: 985,4439,7624,9537
4766: 241,3560,5507,6052,7988
4767: 5734,7993
4768: 950,4344
4769: 2296
4770: 6023,6068,6831
4771: 2401
4772: 4588,9749
4773: 585,1799
4774: 2656,7795
4775: 5,5689
4776: 3660,6525,9674
4777: 900,8484,8497,9925
4778: 196,1287,1734,7845
4779: 1660,7431
4780: 2633
4781: 1327,2058,6667
4782: 791,4982
4783: 3476,4121,5899,6513,7455,7522,8737,9013,9275,9817
4784: 26,865,7248
4785: 2858,5765,8342,8727,8900,9565
4786: 6713
4787: 212,498,4356,9507
4788: 2834,2945,8220
4789: 5304,9362
4790: 372,4213,5486,8569
4791: 3227,3268,3566,3619,4454,8281
4792: 3717,3798,7434
4793: 2,6088,9351
4794: 3044,4291,5537
4795: 475,3067
4796: 1924,2796,9040,9714
4797: 8425
4798: 2310,8713,9113
4799: 1403,9773
4800: 273,3627,4628,6693
4801: 3611
4802: 684,740,1639,2591,2700,5872,7045,8462,8779
4803: 4485
4804: 1882,2057,4380,4427,5851,6967
4805: 915,8173
4806: 1011,2637,3988
4807: 4258,7944
4808: 698,4515,9682,9936
4809: 599,6501
4810: 567
4811: 5122
4812: 2165,3519,6280
4813: 3130,6855
4814: 2376
4815: 1049,5033,7202
4816: 4364,4369,8621,9086
4817: 2727,9381
4818: 3170
4819: 1884,6553
4820: 6469,7077
4821: 9078
4822: 5240,5575
4823: 6773
4824: 4660
4825: 1101,3081,5700,5710,7598,7838
4826: 2240,3337
4827: 536,2876,7492
4828: 3510
4829: 2967,5262
4830: 5622,5856,6860,9099,9353
4831: 335,1331,3147,6664,6832
4832: 593,4243,6525,7613,7677
4833: 5618,7595,8957
4834: 8201
4835: 802,2376,3400,8014,8544,9562
4836: 7757
4837: 4212,8048
4838: 624,5462,6154
4839: 3803,8637
4840: 3768,5317,6573
4841: 5376,8233
4842: 1296,5866,7981,8210,8643,8780
4843: 5523,5541,6156
4844: 2333
4845: 1359,2798,7921,9166
4846: 1235,5341,6605,9605
4847: 127,5177
4848: 375,3399,3749,5742,6778
4849: 6172
4850: 1706,5252,7568,9977
4851: 1873
4852: 7807
4853: 4381,6524,7262
4854: 298,2746,3384
4855: 4859
4856: 5015,7580
4857: 816,3602
4858: 635,1386,2158,3498,3503,3574
4859: 4855,5208,6835,6853,8443,9315
4860: 2937,3723,5012,5977,8388,8915
4861: 4956
4862: 2320,7157,9399
4863: 500,907,3018,4343
4864: 580,985,4274,4600,5634,9420
4865: 4470,5364,8537
4866: 5541
4867: 3932,6964
4868: 7977
4869: 8716
4870: 248
4871: 8828,9884
4872: 8196
4873: 393
4874: 3413,7648,9429
4875: 3556,5138,6772,8647
4876: 762,5280,6103,6277,6320
4877: 414,7138,8941
4878: 6715,7628
4879: 2805,3770,6342,8162
4880: 298,2953,7817
4881: 840,7661
4882: 1808,2058,6733,9269,9324
4883: 1802,1908,2436,7229,7751,7755,7977
4884: 6546,7198
4885: 3383,5638
4886: 5836
4887: 3135
4888: 1328,3977,5055,9539
4889: 4713,6913
4890: 14,6987
4891: 47,480,1302,3998,7116
4892: 4708
4893: 1623,8921
4894: 897,8156
4895: 3280
4896: 1305,2501,8253,8792
4897: 4261
4898: 2994
4899: 3371,3905
4900: 3098,9412
4901: 3963,4425,5227,8597,8814,9102,9845
4902: 3640,4502,7689,8098
4903: 1111,2906,4247,7976
4904: 4610,9628
4905: 51,185,8128
4906: 2715,5940,7001,7585
4907: 5132
